image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/003018_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0022479_center.jpg,-41.487541,74.200398,0.316278,28.117709,20.0,2026_06_22_19_52_16_841236,session_20260622_193333,22479
images/003019_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0039169_center.jpg,-45.704884,50.017101,0.316133,19.716071,20.0,2026_06_22_20_06_09_497133,session_20260622_193333,39169
images/003020_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0002723_center.jpg,32.618883,-41.839666,0.314119,-15.266931,20.0,2026_06_22_20_55_27_887422,session_20260622_205309,2723
images/003021_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0040594_center.jpg,-64.863695,-109.836588,0.316037,20.412475,20.0,2026_06_22_20_07_20_655052,session_20260622_193333,40594
images/003022_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0004885_center.jpg,-46.115787,52.891805,0.316062,11.492407,20.0,2026_06_22_20_44_21_767413,session_20260622_204015,4885
images/003023_follow_lane_center.jpg,2,FOLLOW_LANE,0.28,center,cil_dataset,images/session_20260622_205309_0000789_center.jpg,-29.036554,-31.841131,0.316925,-3.852513,20.0,2026_06_22_20_53_51_068290,session_20260622_205309,789
images/003024_right_center.jpg,4,RIGHT,0.28,center,cil_dataset,images/session_20260622_193333_0029465_center.jpg,86.358432,95.409164,0.316268,23.75443,20.0,2026_06_22_19_58_05_561903,session_20260622_193333,29465
images/003025_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0001326_center.jpg,81.071911,97.700065,0.316043,3.091309,20.0,2026_06_22_20_41_24_239396,session_20260622_204015,1326
images/003026_right_center.jpg,4,RIGHT,0.38,center,cil_dataset,images/session_20260622_193333_0030539_center.jpg,-51.566682,54.42295,0.316831,24.427275,20.0,2026_06_22_19_58_58_934205,session_20260622_193333,30539
images/003027_right_center.jpg,4,RIGHT,0.28,center,cil_dataset,images/session_20260622_193333_0029469_center.jpg,85.343144,95.259785,0.316262,23.657534,20.0,2026_06_22_19_58_05_792124,session_20260622_193333,29469
images/003028_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0001683_center.jpg,-7.5075,-190.522456,0.316041,1.49632,20.0,2026_06_22_19_34_58_300608,session_20260622_193333,1683
images/003029_left_center.jpg,3,LEFT,0.06,center,cil_dataset,images/session_20260622_193333_0022405_center.jpg,-47.33388,55.450762,0.31605,28.007366,20.0,2026_06_22_19_52_13_138323,session_20260622_193333,22405
images/003030_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0040493_center.jpg,-89.691939,-101.900099,0.316048,19.775902,20.0,2026_06_22_20_07_15_620439,session_20260622_193333,40493
images/003031_right_center.jpg,4,RIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0029363_center.jpg,98.34382,117.079716,0.316058,25.137585,20.0,2026_06_22_19_58_00_448502,session_20260622_193333,29363
images/003032_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0006984_center.jpg,-31.980694,235.312153,0.316043,11.009332,20.0,2026_06_22_19_39_23_394462,session_20260622_193333,6984
images/003033_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0037866_center.jpg,102.459013,145.596977,0.316043,18.83966,20.0,2026_06_22_20_05_04_700883,session_20260622_193333,37866
images/003034_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0032564_center.jpg,111.554696,76.00013,0.316151,28.031505,20.0,2026_06_22_20_00_40_333337,session_20260622_193333,32564
images/003035_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0005555_center.jpg,60.686054,-47.788491,0.315913,12.633984,20.0,2026_06_22_20_44_55_230719,session_20260622_204015,5555
images/003036_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0021597_center.jpg,-50.413332,-97.334717,0.316043,29.883392,20.0,2026_06_22_19_51_33_067015,session_20260622_193333,21597
images/003037_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_193333_0038041_center.jpg,95.392504,101.554054,0.316177,17.82479,20.0,2026_06_22_20_05_13_477399,session_20260622_193333,38041
images/003038_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0029402_center.jpg,97.161063,106.829941,0.316419,24.843066,20.0,2026_06_22_19_58_02_388250,session_20260622_193333,29402
images/003039_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003754_center.jpg,96.995024,95.618085,0.316114,9.091154,20.0,2026_06_22_20_43_25_645299,session_20260622_204015,3754
images/003040_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0027497_center.jpg,-227.980806,134.887978,0.316043,28.160564,20.0,2026_06_22_19_56_27_463028,session_20260622_193333,27497
images/003041_left_center.jpg,3,LEFT,-0.3,center,cil_dataset,images/session_20260622_193333_0022337_center.jpg,-55.863108,40.58193,0.306417,27.118347,20.0,2026_06_22_19_52_09_730003,session_20260622_193333,22337
images/003042_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005204_center.jpg,26.289436,-50.738425,0.354541,7.822325,20.0,2026_06_22_19_37_54_429812,session_20260622_193333,5204
images/003043_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007294_center.jpg,-48.890379,66.348848,0.316043,17.330129,20.0,2026_06_22_20_46_21_888681,session_20260622_204015,7294
images/003044_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0037991_center.jpg,101.980431,112.293195,0.316386,18.722058,20.0,2026_06_22_20_05_10_931936,session_20260622_193333,37991
images/003045_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0005593_center.jpg,109.011629,-12.065936,0.316049,9.222757,20.0,2026_06_22_19_38_13_955313,session_20260622_193333,5593
images/003046_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0002910_center.jpg,169.132684,-0.462521,0.316043,3.151706,20.0,2026_06_22_19_35_59_853109,session_20260622_193333,2910
images/003047_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0033731_center.jpg,113.830208,-170.957389,0.316104,24.156482,20.0,2026_06_22_20_01_38_858621,session_20260622_193333,33731
images/003048_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0023453_center.jpg,97.944476,89.188479,0.316061,27.123226,20.0,2026_06_22_19_53_05_543600,session_20260622_193333,23453
images/003049_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0013399_center.jpg,-41.788425,-34.419553,0.316048,19.546983,20.0,2026_06_22_19_44_43_680754,session_20260622_193333,13399
images/003050_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0017168_center.jpg,-231.691485,-18.672056,0.316184,25.330586,20.0,2026_06_22_19_47_51_229820,session_20260622_193333,17168
images/003051_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0009452_center.jpg,40.783394,130.160445,0.316045,15.145303,20.0,2026_06_22_20_48_09_894283,session_20260622_204015,9452
images/003052_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_204015_0007632_center.jpg,21.598347,37.845477,0.316082,18.35893,20.0,2026_06_22_20_46_38_784699,session_20260622_204015,7632
images/003053_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020664_center.jpg,101.961276,37.019531,0.316043,31.394136,20.0,2026_06_22_19_50_46_412416,session_20260622_193333,20664
images/003054_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0010740_center.jpg,155.364769,-153.384727,0.3161,15.11661,20.0,2026_06_22_19_42_30_981244,session_20260622_193333,10740
images/003055_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0042367_center.jpg,-108.54013,-76.968677,0.316096,25.414195,20.0,2026_06_22_20_08_48_908430,session_20260622_193333,42367
images/003056_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005962_center.jpg,109.163757,86.12121,0.316043,9.447641,20.0,2026_06_22_19_38_32_523072,session_20260622_193333,5962
images/003057_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0001169_center.jpg,111.406049,76.047252,0.316082,1.744451,20.0,2026_06_22_20_41_16_380500,session_20260622_204015,1169
images/003058_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0002931_center.jpg,39.560591,-19.100488,0.317704,4.714594,20.0,2026_06_22_20_42_44_326673,session_20260622_204015,2931
images/003059_left_center.jpg,3,LEFT,-0.34,center,cil_dataset,images/session_20260622_204015_0007388_center.jpg,-42.082921,43.60501,0.316831,18.331978,20.0,2026_06_22_20_46_26_551223,session_20260622_204015,7388
images/003060_straight_center.jpg,5,STRAIGHT,-0.04,center,cil_dataset,images/session_20260622_193333_0011896_center.jpg,102.418271,100.767938,0.31608,17.265245,20.0,2026_06_22_19_43_28_904862,session_20260622_193333,11896
images/003061_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0026120_center.jpg,-158.500727,-179.949177,0.316043,29.846174,20.0,2026_06_22_19_55_19_382758,session_20260622_193333,26120
images/003062_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_204015_0007985_center.jpg,50.156823,-46.2125,0.316097,18.37049,20.0,2026_06_22_20_46_56_422283,session_20260622_204015,7985
images/003063_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0038998_center.jpg,-52.127344,93.515961,0.316043,18.828022,20.0,2026_06_22_20_06_00_981461,session_20260622_193333,38998
images/003064_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_205309_0003993_center.jpg,-12.709861,-38.783903,0.316387,-22.182634,20.0,2026_06_22_20_56_31_328753,session_20260622_205309,3993
images/003065_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0001812_center.jpg,25.230575,-191.418725,0.316043,1.569667,20.0,2026_06_22_19_31_59_109483,session_20260622_192954,1812
images/003066_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_204015_0002329_center.jpg,-52.85253,71.227479,0.31608,4.778309,20.0,2026_06_22_20_42_14_304429,session_20260622_204015,2329
images/003067_left_center.jpg,3,LEFT,0.08,center,cil_dataset,images/session_20260622_193333_0021170_center.jpg,44.018549,-62.798453,0.316068,31.295467,20.0,2026_06_22_19_51_11_691759,session_20260622_193333,21170
images/003068_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0037352_center.jpg,29.030053,226.84094,0.316043,20.392699,20.0,2026_06_22_20_04_39_038720,session_20260622_193333,37352
images/003069_follow_lane_center.jpg,2,FOLLOW_LANE,-0.14,center,cil_dataset,images/session_20260622_193333_0003938_center.jpg,20.792471,172.281737,0.316308,4.001425,20.0,2026_06_22_19_36_51_253400,session_20260622_193333,3938
images/003070_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0023357_center.jpg,72.857255,85.666158,0.315916,26.711622,20.0,2026_06_22_19_53_00_701692,session_20260622_193333,23357
images/003071_straight_center.jpg,5,STRAIGHT,-0.06,center,cil_dataset,images/session_20260622_193333_0011951_center.jpg,87.772357,100.871671,0.316057,17.316389,20.0,2026_06_22_19_43_31_622691,session_20260622_193333,11951
images/003072_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0022478_center.jpg,-41.5291,73.937026,0.316281,28.117581,20.0,2026_06_22_19_52_16_796976,session_20260622_193333,22478
images/003073_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0023324_center.jpg,64.271393,87.065169,0.316081,26.377651,20.0,2026_06_22_19_52_59_042514,session_20260622_193333,23324
images/003074_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0001315_center.jpg,83.990449,97.409099,0.316044,3.091309,20.0,2026_06_22_20_41_23_694298,session_20260622_204015,1315
images/003075_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0004385_center.jpg,-25.768791,41.500297,0.315836,-25.101544,20.0,2026_06_22_20_56_50_847981,session_20260622_205309,4385
images/003076_follow_lane_center.jpg,2,FOLLOW_LANE,-0.26,center,cil_dataset,images/session_20260622_193333_0031267_center.jpg,-91.540017,-98.638807,0.316755,26.069259,20.0,2026_06_22_19_59_35_424002,session_20260622_193333,31267
images/003077_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0033256_center.jpg,157.839698,-60.248822,0.316043,25.122527,20.0,2026_06_22_20_01_15_030431,session_20260622_193333,33256
images/003078_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0002345_center.jpg,153.180529,-148.036142,0.316184,2.547571,20.0,2026_06_22_19_35_31_507298,session_20260622_193333,2345
images/003079_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_193333_0021811_center.jpg,-95.385703,-73.168448,0.316042,28.712275,20.0,2026_06_22_19_51_43_703759,session_20260622_193333,21811
images/003080_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0002163_center.jpg,118.278421,-180.867594,0.316048,2.083555,20.0,2026_06_22_19_35_22_394118,session_20260622_193333,2163
images/003081_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0025543_center.jpg,-4.655218,-180.035926,0.316043,29.824561,20.0,2026_06_22_19_54_50_377646,session_20260622_193333,25543
images/003082_follow_lane_center.jpg,2,FOLLOW_LANE,-0.0,center,cil_dataset,images/session_20260622_193333_0022105_center.jpg,-97.38979,4.581902,0.316043,28.259363,20.0,2026_06_22_19_51_58_231590,session_20260622_193333,22105
images/003083_right_center.jpg,4,RIGHT,0.6,center,cil_dataset,images/session_20260622_204015_0010913_center.jpg,-33.446345,49.557974,0.318282,12.44531,20.0,2026_06_22_20_49_22_722472,session_20260622_204015,10913
images/003084_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0003369_center.jpg,109.406503,-1.770752,0.316049,7.818456,20.0,2026_06_22_20_43_06_280660,session_20260622_204015,3369
images/003085_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0031065_center.jpg,-107.644459,-49.920431,0.316043,25.146521,20.0,2026_06_22_19_59_25_315592,session_20260622_193333,31065
images/003086_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0018570_center.jpg,-27.912499,-194.487089,0.316046,26.665988,20.0,2026_06_22_19_49_01_526230,session_20260622_193333,18570
images/003087_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203419_0000458_center.jpg,-26.689365,41.483423,0.316043,-1.119511,20.0,2026_06_22_20_34_44_353034,session_20260622_203419,458
images/003088_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013001_center.jpg,-53.320949,68.745089,0.316043,18.836398,20.0,2026_06_22_19_44_23_813498,session_20260622_193333,13001
images/003089_right_center.jpg,4,RIGHT,0.04,center,cil_dataset,images/session_20260622_193333_0029368_center.jpg,98.341816,115.747319,0.316068,25.122057,20.0,2026_06_22_19_58_00_702794,session_20260622_193333,29368
images/003090_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020643_center.jpg,102.081223,42.617622,0.316043,31.394136,20.0,2026_06_22_19_50_45_367014,session_20260622_193333,20643
images/003091_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000430_center.jpg,-238.132253,-64.963577,0.316043,-0.0,20.0,2026_06_22_19_30_49_805600,session_20260622_192954,430
images/003092_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0003794_center.jpg,86.589242,97.027872,0.315968,9.463201,20.0,2026_06_22_20_43_27_610144,session_20260622_204015,3794
images/003093_left_center.jpg,3,LEFT,-0.34,center,cil_dataset,images/session_20260622_204015_0008694_center.jpg,98.925435,95.912767,0.316349,21.885265,20.0,2026_06_22_20_47_32_086370,session_20260622_204015,8694
images/003094_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_192954_0002445_center.jpg,163.899593,-126.77366,0.31607,2.788658,20.0,2026_06_22_19_32_30_915991,session_20260622_192954,2445
images/003095_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0000061_center.jpg,-16.263023,38.484594,0.316043,-0.003352,20.0,2026_06_22_20_40_20_886681,session_20260622_204015,61
images/003096_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0007873_center.jpg,38.300416,-20.496601,0.31415,17.346481,20.0,2026_06_22_20_46_50_825935,session_20260622_204015,7873
images/003097_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_193333_0043338_center.jpg,15.342725,-41.28126,0.315922,29.683627,20.0,2026_06_22_20_09_37_554572,session_20260622_193333,43338
images/003098_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_193333_0038025_center.jpg,98.565105,104.231444,0.316173,18.130839,20.0,2026_06_22_20_05_12_631256,session_20260622_193333,38025
images/003099_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_204015_0005780_center.jpg,105.918387,-18.110696,0.316082,13.897241,20.0,2026_06_22_20_45_06_546772,session_20260622_204015,5780
